date_local,date_local,county_code,site_number,parameter,sample_duration,pollutant_standard,validity_indicator,arithmetic_mean,first_max_value,aqi,method_code,local_site_name,state
2020-11-22,2020-11-22,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.154167,0.4,0.0,60,WHITEFACE BASE,New York
2020-11-23,2020-11-23,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,60,WHITEFACE BASE,New York
2020-11-21,2020-11-21,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.120833,0.3,0.0,60,WHITEFACE BASE,New York
2020-11-20,2020-11-20,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.475,0.6,0.0,60,WHITEFACE BASE,New York
2020-11-19,2020-11-19,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.279167,0.4,0.0,60,WHITEFACE BASE,New York
2020-11-18,2020-11-18,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,60,WHITEFACE BASE,New York
2020-11-17,2020-11-17,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.083333,0.1,0.0,60,WHITEFACE BASE,New York
2020-11-16,2020-11-16,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.016666999999999998,0.1,0.0,60,WHITEFACE BASE,New York
2020-11-15,2020-11-15,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.083333,0.2,0.0,60,WHITEFACE BASE,New York
2020-11-14,2020-11-14,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.07083300000000001,0.1,0.0,60,WHITEFACE BASE,New York
2020-11-13,2020-11-13,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.095455,0.2,0.0,60,WHITEFACE BASE,New York
2020-11-12,2020-11-12,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.1,0.0,60,WHITEFACE BASE,New York
2020-11-11,2020-11-11,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.1,0.0,60,WHITEFACE BASE,New York
2020-11-10,2020-11-10,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.30833299999999997,0.7,0.0,60,WHITEFACE BASE,New York
2020-11-09,2020-11-09,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.358333,0.7,0.0,60,WHITEFACE BASE,New York
2020-11-08,2020-11-08,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.7,1.4,1.0,60,WHITEFACE BASE,New York
2020-11-07,2020-11-07,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.620833,0.9,0.0,60,WHITEFACE BASE,New York
2020-11-06,2020-11-06,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.579167,0.8,0.0,60,WHITEFACE BASE,New York
2020-11-05,2020-11-05,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.509091,0.7,0.0,60,WHITEFACE BASE,New York
2020-11-04,2020-11-04,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2625,0.6,0.0,60,WHITEFACE BASE,New York
2020-11-03,2020-11-03,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10416700000000001,0.2,0.0,60,WHITEFACE BASE,New York
2020-11-02,2020-11-02,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.058333,0.1,0.0,60,WHITEFACE BASE,New York
2020-11-01,2020-11-01,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.079167,0.2,0.0,60,WHITEFACE BASE,New York
2020-10-31,2020-10-31,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.125,0.2,0.0,60,WHITEFACE BASE,New York
2020-10-30,2020-10-30,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.15,0.2,0.0,60,WHITEFACE BASE,New York
2020-10-29,2020-10-29,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0625,0.4,0.0,60,WHITEFACE BASE,New York
2020-10-28,2020-10-28,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.029167000000000002,0.3,0.0,60,WHITEFACE BASE,New York
2020-10-27,2020-10-27,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-10-25,2020-10-25,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.016666999999999998,0.1,0.0,60,WHITEFACE BASE,New York
2020-10-24,2020-10-24,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-10-26,2020-10-26,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-10-23,2020-10-23,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,60,WHITEFACE BASE,New York
2020-10-14,2020-10-14,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3,0.3,0.0,60,WHITEFACE BASE,New York
2020-10-13,2020-10-13,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.325,0.4,0.0,60,WHITEFACE BASE,New York
2020-10-12,2020-10-12,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.4,0.4,0.0,60,WHITEFACE BASE,New York
2020-10-11,2020-10-11,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.320833,0.4,0.0,60,WHITEFACE BASE,New York
2020-10-10,2020-10-10,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.31666700000000003,0.4,0.0,60,WHITEFACE BASE,New York
2020-10-09,2020-10-09,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.4,0.4,0.0,60,WHITEFACE BASE,New York
2020-10-08,2020-10-08,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.320833,0.4,0.0,60,WHITEFACE BASE,New York
2020-10-07,2020-10-07,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3,0.3,0.0,60,WHITEFACE BASE,New York
2020-10-06,2020-10-06,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3,0.3,0.0,60,WHITEFACE BASE,New York
2020-10-05,2020-10-05,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3,0.3,0.0,60,WHITEFACE BASE,New York
2020-10-04,2020-10-04,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3,0.3,0.0,60,WHITEFACE BASE,New York
2020-10-02,2020-10-02,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,60,WHITEFACE BASE,New York
2020-10-01,2020-10-01,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,60,WHITEFACE BASE,New York
2020-10-03,2020-10-03,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.270833,0.3,0.0,60,WHITEFACE BASE,New York
2020-09-30,2020-09-30,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.063636,0.1,0.0,60,WHITEFACE BASE,New York
2020-09-29,2020-09-29,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-09-28,2020-09-28,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-09-27,2020-09-27,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.1,0.0,60,WHITEFACE BASE,New York
2020-09-26,2020-09-26,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.108333,0.2,0.0,60,WHITEFACE BASE,New York
2020-09-25,2020-09-25,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10909100000000001,0.2,0.0,60,WHITEFACE BASE,New York
2020-09-24,2020-09-24,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.19583299999999998,0.4,0.0,60,WHITEFACE BASE,New York
2020-09-23,2020-09-23,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.283333,0.5,0.0,60,WHITEFACE BASE,New York
2020-09-22,2020-09-22,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.341667,0.6,0.0,60,WHITEFACE BASE,New York
2020-09-21,2020-09-21,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.395833,0.5,0.0,60,WHITEFACE BASE,New York
2020-09-20,2020-09-20,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.37916700000000003,0.6,0.0,60,WHITEFACE BASE,New York
2020-09-19,2020-09-19,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.24166700000000002,0.3,0.0,60,WHITEFACE BASE,New York
2020-09-18,2020-09-18,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.291667,1.0,1.0,60,WHITEFACE BASE,New York
2020-09-17,2020-09-17,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17083299999999998,0.3,0.0,60,WHITEFACE BASE,New York
2020-09-16,2020-09-16,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.208333,0.3,0.0,60,WHITEFACE BASE,New York
2020-09-15,2020-09-15,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17916700000000002,0.3,0.0,60,WHITEFACE BASE,New York
2020-09-14,2020-09-14,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.116667,0.3,0.0,60,WHITEFACE BASE,New York
2020-09-13,2020-09-13,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.058333,0.1,0.0,60,WHITEFACE BASE,New York
2020-09-12,2020-09-12,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.108333,0.2,0.0,60,WHITEFACE BASE,New York
2020-09-11,2020-09-11,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.079167,0.1,0.0,60,WHITEFACE BASE,New York
2020-09-10,2020-09-10,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.1,0.0,60,WHITEFACE BASE,New York
2020-09-09,2020-09-09,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.065,0.1,0.0,60,WHITEFACE BASE,New York
2020-09-08,2020-09-08,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.108333,0.2,0.0,60,WHITEFACE BASE,New York
2020-09-07,2020-09-07,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1625,0.3,0.0,60,WHITEFACE BASE,New York
2020-09-06,2020-09-06,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1375,0.3,0.0,60,WHITEFACE BASE,New York
2020-09-05,2020-09-05,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.116667,0.2,0.0,60,WHITEFACE BASE,New York
2020-09-04,2020-09-04,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0625,0.1,0.0,60,WHITEFACE BASE,New York
2020-09-03,2020-09-03,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0375,0.1,0.0,60,WHITEFACE BASE,New York
2020-09-02,2020-09-02,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-09-01,2020-09-01,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05,0.1,0.0,60,WHITEFACE BASE,New York
2020-08-31,2020-08-31,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,60,WHITEFACE BASE,New York
2020-08-30,2020-08-30,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.058333,0.1,0.0,60,WHITEFACE BASE,New York
2020-08-29,2020-08-29,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.016666999999999998,0.1,0.0,60,WHITEFACE BASE,New York
2020-08-28,2020-08-28,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05416699999999999,0.1,0.0,60,WHITEFACE BASE,New York
2020-08-27,2020-08-27,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.091667,0.1,0.0,60,WHITEFACE BASE,New York
2020-08-26,2020-08-26,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.090476,0.2,0.0,60,WHITEFACE BASE,New York
2020-08-25,2020-08-25,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.045833,0.3,0.0,60,WHITEFACE BASE,New York
2020-08-23,2020-08-23,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.025,0.1,0.0,60,WHITEFACE BASE,New York
2020-08-22,2020-08-22,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-08-24,2020-08-24,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.083333,0.5,0.0,60,WHITEFACE BASE,New York
2020-08-21,2020-08-21,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.07727300000000001,0.3,0.0,60,WHITEFACE BASE,New York
2020-08-20,2020-08-20,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,60,WHITEFACE BASE,New York
2020-08-19,2020-08-19,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05,0.1,0.0,60,WHITEFACE BASE,New York
2020-08-18,2020-08-18,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-08-17,2020-08-17,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-08-16,2020-08-16,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,60,WHITEFACE BASE,New York
2020-08-15,2020-08-15,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05416699999999999,0.1,0.0,60,WHITEFACE BASE,New York
2020-08-14,2020-08-14,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.120833,0.3,0.0,60,WHITEFACE BASE,New York
2020-08-13,2020-08-13,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.161905,0.3,0.0,60,WHITEFACE BASE,New York
2020-08-12,2020-08-12,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05,0.1,0.0,60,WHITEFACE BASE,New York
2020-08-11,2020-08-11,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.045833,0.2,0.0,60,WHITEFACE BASE,New York
2020-08-10,2020-08-10,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-08-09,2020-08-09,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.079167,0.5,0.0,60,WHITEFACE BASE,New York
2020-08-08,2020-08-08,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-08-07,2020-08-07,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05,0.1,0.0,60,WHITEFACE BASE,New York
2020-08-06,2020-08-06,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.038095,0.1,0.0,60,WHITEFACE BASE,New York
2020-08-05,2020-08-05,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.1,0.0,60,WHITEFACE BASE,New York
2020-08-04,2020-08-04,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-08-03,2020-08-03,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-08-02,2020-08-02,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-08-01,2020-08-01,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.016666999999999998,0.1,0.0,60,WHITEFACE BASE,New York
2020-07-31,2020-07-31,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-07-30,2020-07-30,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.009524,0.1,0.0,60,WHITEFACE BASE,New York
2020-07-29,2020-07-29,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.3,0.0,60,WHITEFACE BASE,New York
2020-07-28,2020-07-28,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.2,0.0,60,WHITEFACE BASE,New York
2020-07-27,2020-07-27,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05,0.2,0.0,60,WHITEFACE BASE,New York
2020-07-26,2020-07-26,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2375,1.0,1.0,60,WHITEFACE BASE,New York
2020-07-24,2020-07-24,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.07083300000000001,0.2,0.0,60,WHITEFACE BASE,New York
2020-07-25,2020-07-25,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10416700000000001,0.3,0.0,60,WHITEFACE BASE,New York
2020-07-23,2020-07-23,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-07-22,2020-07-22,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0625,0.1,0.0,60,WHITEFACE BASE,New York
2020-07-21,2020-07-21,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.07083300000000001,0.2,0.0,60,WHITEFACE BASE,New York
2020-07-20,2020-07-20,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.1,0.0,60,WHITEFACE BASE,New York
2020-07-19,2020-07-19,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.108333,0.3,0.0,60,WHITEFACE BASE,New York
2020-07-18,2020-07-18,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.14166700000000002,0.3,0.0,60,WHITEFACE BASE,New York
2020-07-17,2020-07-17,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,60,WHITEFACE BASE,New York
2020-07-16,2020-07-16,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-07-15,2020-07-15,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-07-14,2020-07-14,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-07-13,2020-07-13,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.1,0.0,60,WHITEFACE BASE,New York
2020-07-12,2020-07-12,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-07-11,2020-07-11,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-07-10,2020-07-10,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.009091,0.1,0.0,60,WHITEFACE BASE,New York
2020-07-09,2020-07-09,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05,0.3,0.0,60,WHITEFACE BASE,New York
2020-07-08,2020-07-08,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.045833,0.3,0.0,60,WHITEFACE BASE,New York
2020-07-07,2020-07-07,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.058333,0.1,0.0,60,WHITEFACE BASE,New York
2020-07-06,2020-07-06,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.120833,0.2,0.0,60,WHITEFACE BASE,New York
2020-07-05,2020-07-05,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.120833,0.2,0.0,60,WHITEFACE BASE,New York
2020-07-04,2020-07-04,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.129167,0.3,0.0,60,WHITEFACE BASE,New York
2020-07-03,2020-07-03,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.045455,0.2,0.0,60,WHITEFACE BASE,New York
2020-07-02,2020-07-02,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,60,WHITEFACE BASE,New York
2020-07-01,2020-07-01,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.1,0.0,60,WHITEFACE BASE,New York
2020-06-30,2020-06-30,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-06-29,2020-06-29,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-06-28,2020-06-28,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-06-27,2020-06-27,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.095833,0.3,0.0,60,WHITEFACE BASE,New York
2020-06-26,2020-06-26,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.125,0.3,0.0,60,WHITEFACE BASE,New York
2020-06-25,2020-06-25,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.116667,0.4,0.0,60,WHITEFACE BASE,New York
2020-06-24,2020-06-24,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.004545,0.1,0.0,60,WHITEFACE BASE,New York
2020-06-23,2020-06-23,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-06-22,2020-06-22,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-06-21,2020-06-21,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-06-20,2020-06-20,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-06-19,2020-06-19,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.1,0.0,60,WHITEFACE BASE,New York
2020-06-18,2020-06-18,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.091667,0.3,0.0,60,WHITEFACE BASE,New York
2020-06-17,2020-06-17,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.079167,0.1,0.0,60,WHITEFACE BASE,New York
2020-06-16,2020-06-16,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,60,WHITEFACE BASE,New York
2020-06-15,2020-06-15,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,60,WHITEFACE BASE,New York
2020-06-14,2020-06-14,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17083299999999998,0.5,0.0,60,WHITEFACE BASE,New York
2020-06-13,2020-06-13,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.079167,0.1,0.0,60,WHITEFACE BASE,New York
2020-06-12,2020-06-12,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.036364,0.2,0.0,60,WHITEFACE BASE,New York
2020-06-11,2020-06-11,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,60,WHITEFACE BASE,New York
2020-06-10,2020-06-10,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.029167000000000002,0.1,0.0,60,WHITEFACE BASE,New York
2020-06-09,2020-06-09,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.07083300000000001,0.1,0.0,60,WHITEFACE BASE,New York
2020-06-08,2020-06-08,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.120833,0.2,0.0,60,WHITEFACE BASE,New York
2020-06-07,2020-06-07,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.041667,0.1,0.0,60,WHITEFACE BASE,New York
2020-06-06,2020-06-06,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-06-05,2020-06-05,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.027273000000000002,0.1,0.0,60,WHITEFACE BASE,New York
2020-06-04,2020-06-04,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.016666999999999998,0.1,0.0,60,WHITEFACE BASE,New York
2020-06-03,2020-06-03,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-06-02,2020-06-02,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.091667,0.2,0.0,60,WHITEFACE BASE,New York
2020-06-01,2020-06-01,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,60,WHITEFACE BASE,New York
2020-05-30,2020-05-30,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-05-31,2020-05-31,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.025,0.1,0.0,60,WHITEFACE BASE,New York
2020-05-29,2020-05-29,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-05-28,2020-05-28,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-05-27,2020-05-27,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-05-26,2020-05-26,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-05-25,2020-05-25,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.1,0.0,60,WHITEFACE BASE,New York
